DP projectid....	PG num	LCCN
projectID40a537591d325	13308	76399138
projectID401e08033974d	13314	74016059
projectID40af9352a294f	13321	11027489
projectID40396c2584a0d	13332	14007187
projectID404a12be7ba9b	13333	15018523
projectID3fb3f71861005	13334	66014638
projectID40a4e2d47a3b7	13336	f  01000378
projectID412d6df0c313a	13337	07037712
projectID410a6c82285ea	13340	unk82069408
projectID409bd3bf32862	13342	03013072
projectID411ff767b5c56	13343	15008429
projectID411900bca8b63	13345	17029178
projectID4113eba639859	13350	50009345
projectID4016ded23e6d7	13360	20015463
projectID40a9ea201a396	13363	07027625
projectID4020ad5cedb93	13366	05040748
projectID3fa049b5377f1	13369	10021747
projectID41141c42523bc	13370	17027983
projectID411c3bea80e20	13372	13005687
projectID411c3c4495909	13372	13005687
projectID4049fb89e3bdd	13381	05040748
projectID40bf55a6c8ba3	13384	unk81057494
projectID40b46f5190a7e	13385	f  01000381
projectID40fc3717bacfb	13392	10008462
projectID40ba9e680695f	13395	22013542
projectID4131378618db1	13396	14030417
projectID412adbc12690a	13397	76039864
projectID40b7b6a5740ba	13400	unk81047460
projectID408d643354957	13403	68005149
projectID40d6f8cbb28ec	13405	42029938
projectID4118f61fde2da	13407	07031387
projectID4119780bd80e2	13410	85223181
projectID41405c598ca07	13423	09022948
projectID40f61eb168636	13430	20026990
projectID412785ced56b1	13432	ca 10002798
projectID4046ee6084205	13434	11018742
projectID412c35bd18358	13437	17020418
projectID40998809082e6	13440	sf 89099097
projectID41296e1d93230	13441	22020942
projectID40f34687ce10d	13442	09022208
projectID41401475095d3	13448	22026032
projectID402488060e662	13449	13021780
projectID411c295f9e417	13453	08026683
projectID412196f6a8896	13455	02016918
projectID40b9b753c4ee7	13458	05042299
projectID412e41ff1ede3	13464	51012964
projectID3fb1b7db88117	13467	07017398
projectID409aaffa001c8	13469	03002183
projectID4113d09304b35	13472	18016901
projectID402722bcaa45c	13474	04015627
projectID4105a0afefe93	13476	46028246
projectID412e5ee113eb4	13477	10022819
projectID3fb770a3525ab	13479	85117333
projectID403a8f9f7a199	13481	04017988
projectID409ab9e0d56cd	13483	11018688
projectID412e4122b2123	13484	48004102
projectID4124513aa587c	13485	51013000
projectID404896b826e1b	13488	67028412
projectID40bd073485eb4	13490	f  01001399
projectID3fb77162381eb	13492	10000369
projectID40ecb5107f0d4	13493	07026052
projectID4084a10243104	13496	18003020
projectID40d2753faec5d	13497	21013713
projectID40d27545f30a0	13497	21013713
projectID40d2759502a1f	13497	21013713
projectID40b7a6257eebc	13498	20002264
projectID40aba47e89278	13499	28017934
projectID41433f0198b5b	13501	16021051
projectID4138bfa8eb429	13504	08037088
projectID412e63ec9b2f9	13506	04015182
projectID41162f987c046	13508	22016032
projectID40d18116ac793	13517	10018610
projectID403930683bd13	13519	23001242
projectID40bb79c0561e6	13520	02020259
projectID411d9022884fb	13522	w  06000309
projectID412d6b31afd95	13530	12016964
projectID412d6b5f65f35	13530	12016964
projectID40b1632c23d82	13531	08015668
projectID3fb707394b0aa	13537	11018257
projectID3fb2a83bc037c	13541	09005876
projectID412d4ac2578be	13542	15018826
projectID414a24971e687	13543	03010200
projectID40ef7f6f787eb	13547	21008686
projectID40ef7fef65918	13547	21008686
projectID40ef803855dee	13547	21008686
projectID410e10f980ca0	13548	67026721
projectID4074e7f0629c7	13549	68054793
projectID406f89a8c9001	13552	01003827
projectID41300e62c4976	13553	22000613
projectID41300ebf4e134	13553	22000613
projectID41294c2736ae4	13555	20017316
projectID41294d3e06bb6	13555	20017316
projectID412d0dc2c01fe	13556	02022305
projectID41107787a1efb	13560	12026312
projectID409bca4ab86b4	13561	08013607
projectID40cee086cc39b	13562	f  01000389
projectID40ccc03e3e434	13567	01018551
projectID41101b31e0310	13568	17004988
projectID40fc0011b86dd	13574	19003313
projectID414797a020f36	13576	07032446
projectID40e3232001be7	13597	06030886
projectID3fc47c4b6fa66	13603	18026566
projectID400dae0e4bcef	13604	77235347
projectID407698588e203	13606	05040748
projectID400fe23474836	13610	10015681
projectID401e9c6d6870a	13611	38010183
projectID40267fb78cf9c	13612	78007414
projectID40313bd675adc	13613	33004020
projectID40314162cf0b7	13614	33004020
projectID4031474d31ee9	13615	10006075
projectID401c2668b0306	13617	56053809
projectID408c1c34a4d3f	13618	03014038
projectID4145e301e7839	13619	04012154
projectID40c4bc36c790b	13623	02020259
projectID3ff57f529ca49	13624	02022806
projectID3f8023be90f31	13627	77353723
projectID40daf2abb1222	13635	unk83000251
projectID40787a54de993	13636	sf 89099097
projectID4076ccf729b56	13637	sf 89099101
projectID4166d596d028c	13646	00517384
projectID4166d9200d5bd	13647	11026521
projectID4166da4141d9c	13648	75311753
projectID4167119b89aeb	13649	99004939
projectID40d1de63daafe	13654	f  01001396
projectID40b935663cbf0	13655	sf 89099097
projectID4118f747d7bbf	13656	06035999
projectID414b8f626c12a	13664	13012550
projectID40fb5d393f355	13665	19015629
projectID413d545f020dc	13667	06031599
projectID413e85bbe3551	13670	10009821
projectID413e85faa0837	13670	10009821
projectID40b11e69a5f73	13673	24016749
projectID40b11eb4a9c04	13673	24016749
projectID402abc25143e1	13674	10011289
projectID40adb9210809e	13675	00005415
projectID414ce907a5c31	13678	99001069
projectID4121f39ae2013	13679	13001636
projectID411a9448b7f5e	13685	07031217
projectID409863cbc13a2	13694	19019956
projectID413d080f54c88	13706	19007231
projectID414a6659d09f7	13707	03028138
projectID40a2b12350913	13715	16023553
projectID414dc93d11f0a	13716	75010665
projectID41450e6679d85	13718	11029867
projectID415ad5745be38	13722	73077121
projectID40c2653e276d9	13723	11002691
projectID3feffe3be561f	13724	04008579
projectID40db9e37acb0f	13728	03021947
projectID40e2fec1f3737	13728	03021947
projectID412d4df7c3618	13731	06038393
projectID4155e1578f85a	13733	65055565
projectID406fd55161266	13743	48025319
projectID4136537eaaf60	13748	66032723
projectID40154de118efe	13750	24028205
projectID41236eab308ee	13755	03012090
projectID4147dd61b5d4e	13756	14000502
projectID40e64780e2f7d	13757	99005818
projectID412d756ee48c1	13758	10019961
projectID409a95ed539b6	13759	34004111
projectID4167dea834d8e	13760	44045866
projectID41465706d9ae2	13763	19012983
projectID410e0ee36bc24	13764	23026547
projectID412eead6541c4	13767	unk84131654
projectID40831b2225b56	13770	sf 89099097
projectID4144f2001eeaf	13774	21007337
projectID40fbff0342584	13775	19019502
projectID411efd3e3276e	13776	09019172
projectID411efdb35f2b7	13776	09019172
projectID40be90c31b94a	13778	16017130
projectID40be90c5ab963	13778	16017130
projectID414a73deea9d0	13783	16001482
projectID414a7e75a3f49	13783	16001482
projectID414a7e8ca888e	13783	16001482
projectID40edbbe053cdf	13784	99005065
projectID412d356930d35	13785	22017793
projectID414b90831009c	13786	03019188
projectID4028a11406975	13790	72194432
projectID412f69766d6b3	13791	27020149
projectID41221bee15a2b	13801	20006288
projectID40b6fb8532d14	13806	05014126
projectID40a5b2a2ae447	13809	01013713
projectID4156c5895fcc3	13811	01028131
projectID4160b57358c77	13812	04006876
projectID402a9dde47821	13813	11021861
projectID40d3b8a8bf273	13814	06009648
projectID4159a92d090da	13823	10009514
projectID414bad238c4fd	13824	97142994
projectID414c2c18b30ac	13826	98001498
projectID41254e9193746	13827	19014237
projectID40831a7771834	13828	sf 89099097
projectID4158cac745a66	13830	70263963
projectID411e15e2685a9	13831	a  12001385
projectID4074ba53bf996	13832	unk82109062
projectID412809669a8c1	13833	13019165
projectID4148fc27721d8	13835	06028070
projectID416728de2e939	13836	unk83028128
projectID413d3c0f84e91	13842	01025416
projectID4128df544c401	13843	43048599
projectID4055b58a73a0d	13844	14011356
projectID416fda2d8cde2	13845	ltf91063637
projectID40804a4a0c1db	13846	11033721
projectID40d3b6d2b4bbf	13852	13020233
projectID4088c38b00c07	13854	13022479
projectID41698f7d23f0f	13859	16002569
projectID41582fc061777	13877	16008094
projectID4048609bb6697	13879	58005369
projectID404987815e343	13880	20017181
projectID4165ba60d5acb	13881	73621944
projectID416e7120a295d	13882	74010486
projectID41676cfc4d936	13883	18003024
projectID4155cc730307b	13885	12032163
projectID413658bbcaf8e	13888	13023268
projectID401c424572cb7	13891	56053809
projectID401c414804ed5	13893	56053809
projectID40c26476a4645	13894	13006523
projectID411aadf5cecaf	13897	17024703
projectID417d204377b7c	13906	22023355
projectID413fcd4494f41	13908	tmp82085895
projectID415bf0399e81e	13909	04016532
projectID40d50d5b20738	13911	16017130
projectID40d50edc64212	13911	16017130
projectID416ae8cb323ed	13912	06033374
projectID413e65fa63e98	13913	07005062
projectID4166c653169d5	13922	13017721
projectID41335d937cb1b	13923	76010221
projectID417962d1973f3	13924	sf 98094157
projectID408c2a72eb8ec	13926	77354911
projectID4098ac189277d	13928	09013610
projectID40ba2321685c9	13930	10027334
projectID4143c2ed7c5e8	13931	06026763
projectID40f71fe5534f1	13932	04027352
projectID417c01d785efb	13933	10008421
projectID4180711e06e1b	13937	24022234
projectID40491aa185808	13940	66069477
projectID40039a0101e8b	13941	22024308
projectID406aea1542d3b	13942	31017683
projectID40967d1b52cf6	13943	01013065
projectID40b6e8b16c88f	13945	03019107
projectID413101fe1a4d3	13946	04016828
projectID412d39d1b7fdf	13955	14018397
projectID40ba9f4af29de	13956	sf 89099097
projectID40697bc1d6e86	13958	13000924
projectID410d63eaae74c	13960	22017941
projectID410d63f8454b4	13960	22017941
projectID40a547839ccf6	13963	22008159
projectID40831ad0ea3d8	13964	sf 89099097
projectID4135c544731bc	13967	05028013
projectID414cc68635549	13969	20012332
projectID4181dcf74cb83	13973	13022297
projectID40b94ce716a79	13977	13005591
projectID417ab0bc40b9c	13980	15009963
projectID410dd7275763e	13983	13025907
projectID4132950646d0d	13985	13035387
projectID4190db1c0da90	13986	10034654
projectID4190e276a570a	13987	11008390
projectID4190e333eb1a9	13988	10034365
projectID418bcaa495809	13993	18010169
projectID41328abd4ce15	13996	04025675
projectID41328b5863115	13996	04025675
projectID41328c0260a07	13996	04025675
projectID41328c42510f8	13996	04025675
projectID409eddd94aa88	13998	08017329
projectID41543732e6570	14001	02014859
projectID4029c1e911bfd	14004	52052869
projectID402e8dc4ca6b6	14012	05029838
projectID401e14fea4e26	14013	74017144
projectID41520b5e2c51c	14025	20002644
projectID41561030e61d8	14029	08028628
projectID41561067e5537	14029	08028628
projectID417284224f28a	14035	59051313
projectID40831aa7a19e3	14036	sf 89099097
projectID4179f114bd310	14039	15005598
projectID414a5cca55124	14045	99002884
projectID4156678c7e500	14047	48020745
projectID41448d89b6e37	14049	20008239
projectID404c0884766b1	14051	34025486
projectID4164d4f610c10	14054	10020853
projectID417e8ee1a0005	14055	18016360
projectID40ee0edb15297	14056	03016538
projectID40d0a48b1fdd8	14058	a  58004940
projectID4186ce65c4538	14066	18006207
projectID418b3710deba4	14068	03013056
projectID4181cc3d6f456	14071	10029708
projectID400efba9c7870	14072	unk82087965
projectID401d454a210af	14075	02015967
projectID414287e984527	14076	21018317
projectID4142881a49076	14076	21018317
projectID4142884c34c7d	14076	21018317
projectID4171951748471	14077	15002192
projectID40b3cb57e49b7	14078	04018276
projectID4195c07cde860	14079	05010054
projectID4171642db9e37	14081	15002199
projectID4181ceed06186	14082	48033816
projectID412c37e0b179c	14084	51012967
projectID419115eaa03eb	14085	21019388
projectID4195254c023a2	14086	17015170
projectID413b2c40e0bf0	14087	22019056
projectID413b2cbff0031	14087	22019056
projectID40ee1386d0e9a	14095	22017041
projectID40e589111c9d8	14099	a  15000648
projectID3ff39c98743df	14103	12036164
projectID406ae8446c244	14104	22018929
projectID41256e27ec6e7	14106	16002958
projectID41256e4aa2b1c	14106	16002958
projectID413691a1e9185	14107	03012426
projectID4170857d549eb	14108	10021755
projectID4138e20ca0217	14109	09000609
projectID3fc7cb50a581f	14115	02020026
projectID410ac74c45f54	14117	15015539
projectID4154900782e3a	14119	22006515
projectID4123d1f5e8ebd	14126	05008068
projectID419e2ce905b81	14126	34037797
projectID4170951db1425	14128	20015071
projectID4145cc54de156	14133	05013038
projectID4079151739597	14134	43042903
projectID401c26be0cc83	14137	56053809
projectID4114ca96d394b	14139	unk82077776
projectID408046f420e56	14144	14021304
projectID4195236b3c7c0	14145	21015552
projectID41982eb4ef36c	14150	17011215
projectID40dbc3694de39	14153	13019503
projectID415eeb21df0f3	14154	21013606
projectID41574e1d60ba4	14167	22023718
projectID41805caa29c61	14168	75046297
projectID4150d01e6ad78	14171	19005199
projectID4122b2b629296	14174	13006253
projectID413273a4ab897	14175	13008074
projectID413273aa9ccdc	14175	13008074
projectID413fd6d18a54c	14176	11004602
projectID413fd727709dc	14176	11004602
projectID4138df87e3fb3	14185	22026883
projectID41368a7751367	14187	11022760
projectID414a68f0c98b6	14188	14011054
projectID4182c08e6c6cd	14189	14008596
projectID4196c6ea5e468	14196	20021011
projectID4084a0bf3a4ab	14197	17018157
projectID415df59627259	14201	42047702
projectID411c2addee2db	14203	04014141
projectID415058e853954	14204	20018837
projectID4141fba436a1b	14207	79368554
projectID417d225a7f37c	14211	00006904
projectID418fda78c1950	14214	73355890
projectID3ff8b5454c1c3	14218	33008203
projectID41982dfbd493b	14219	01031226
projectID4124b0ede4d19	14220	91740943
projectID40c4e7e43673f	14221	12018548
projectID413d350d026ce	14222	42030908
projectID4166e0232ee38	14224	75035213
projectID41944cdaafc9b	14226	99004026
projectID40edc5452a09b	14228	13003952
projectID419d98f2350d4	14234	18007406
projectID408e8071ad48c	14235	18013978
projectID40bffe4ee07ba	14237	35022771
projectID40067884e68f1	14239	10011723
projectID4158f5fe0fcbb	14242	12006556
projectID4156ba3d75c99	14243	01026293
projectID4196fb0509400	14247	ltf91093488
projectID4182b01729417	14248	11032712
projectID41050f78b9170	14249	09025179
projectID418318123136f	14251	12028804
projectID410e21081d771	14252	08027774
projectID413547d6ecc4d	14253	41028182
projectID413547e39e763	14253	41028182
projectID413547f0e5130	14253	41028182
projectID413bc786625fc	14256	05005071
projectID41490699f1bb2	14257	73414062
projectID40bd4fd658e87	14260	05007599
projectID40b26b9d34018	14262	06021867
projectID40b26c0fc26f0	14262	06021867
projectID41981399af747	14263	09007828
projectID40be793073284	14264	72083742
projectID414bc5d55b0c4	14275	09025820
projectID40a0644dbfb56	14276	04019750
projectID419544416e95f	14278	22009476
projectID41a93dd963a95	14280	unk84018935
projectID41a667cbcb012	14284	09024451
projectID4032c1e10ba2a	14293	55011956
projectID40d17f1608f85	14294	07002571
projectID41634ea887c70	14297	07037527
projectID4171148316ab0	14299	93232377
projectID4171ffafb5c41	14301	20012951
projectID41a669e2c324f	14303	11010951
projectID4188af4c0aba0	14313	39017490
projectID41944dca45c30	14314	22016464
projectID40ba20f11605c	14315	02030166
projectID409bd83521665	14316	02024748
projectID4147cc1ac6f27	14317	75046295
projectID407727ec69bf1	14319	04012672
projectID413947af08bc8	14323	74189352
projectID409a76e02f47f	14324	sf 89099097
projectID40f928e589f00	14325	20022080
projectID40786b088c7bc	14327	sf 89099097
projectID4040bf75679cb	14329	03012603
projectID41970feb498e3	14331	22016760
projectID40d3cc8f8533b	14332	13002503
projectID40d3ccefbe6ca	14332	13002503
projectID40ba9f804484a	14333	sf 89099097
projectID414d17a2d89ff	14334	07006407
projectID414d17a772051	14334	07006407
projectID41b12aa936259	14339	06032322
projectID3ffbc98d87d16	14340	02010236
projectID40a9ea6b1b948	14342	04009492
projectID41b3689f7fee2	14352	19014356
projectID41a66a7624bef	14355	09002775
projectID40ddf26788e9d	14358	09031038
projectID41a778fe56be9	14362	07027615
projectID40ac7e63a8dfe	14366	46039552
projectID41a9a525e8e9f	14367	16016077
projectID41488cf997aa2	14368	unk82047350
projectID41846478dc9e1	14372	f  01000501
projectID41b78f97add27	14375	15003971
projectID41aa3d100d551	14379	12032329
projectID4154e658c27e9	14381	28011159
projectID40d17fde199bf	14392	13025028
projectID41730dda10dd8	14393	09012616
projectID41a9a13771123	14394	41035138
projectID41b3f09ad3f39	14395	29025271
projectID41b3fef073c63	14396	17013623
projectID402e371678c92	14400	03018305
projectID41c4d5dc07b93	14402	2002106282
projectID41ba49785b16b	14407	65024140
projectID41c4d7d5b5255	14408	21011703
projectID4158d8b98793a	14409	06030382
projectID4113c64d0fd39	14410	18008514
projectID415d78d9e02e6	14411	23001228
projectID40b3c975632bf	14412	03017059
projectID412dcb38430bb	14416	77368865
projectID40df2cb2985f1	14417	20017998
projectID404c769bdbc73	14418	15003376
projectID4012247d7ceb5	14421	08037780
projectID403faeb809976	14422	34033696
projectID403e06fece444	14423	05040748
projectID3fde87ece2651	14429	05005089
projectID409cc065521ca	14437	18003157
projectID4139e1d2ce5ac	14441	w  06000156
projectID41c86ae48203b	14445	10025084
projectID401c41d561b4b	14446	56053809
projectID41c8670ac0dd2	14449	22019053
projectID4130ed5fa8010	14456	13008079
projectID4130ed926f1f3	14456	13008079
projectID41504e87aa8db	14457	15024921
projectID4086487a53ce7	14459	84146622
projectID409e4ffa645d2	14461	41030605
projectID412450431b7be	14463	51006627
projectID40422c6f32ddb	14464	05040748
projectID41037746cc0b4	14465	04014526
projectID415d88c96b03a	14466	10035336
projectID4113ebe60cb6d	14467	51006502
projectID40b23740edbbe	14468	04007214
projectID406b4300de1c6	14469	13035815
projectID41422eb93e308	14470	14002927
projectID41695942b4016	14471	ca 34000935
projectID408c2476c3b10	14472	78533064
projectID406dd2d1646ae	14474	48035703
projectID4045fc08d9f78	14475	ltf91077323
projectID409c8c547506b	14476	04017770
projectID418a4f8733807	14477	20005137
projectID40ea8c42b82e4	14478	19012694
projectID410e0df10d972	14481	87129265
projectID41b39dad56076	14482	03023478
projectID40063a9634567	14485	32017453
projectID406966dd849aa	14487	16022855
projectID419e25ebf2a62	14491	14014574
projectID404af57b9d351	14492	12029964
projectID419e24cc2ec0c	14494	06007974
projectID417958115b870	14495	a  49006118
projectID40b5125f92c33	14496	08006627
projectID409ce4be5127a	14498	06025881
projectID40740edab5a34	14499	04004214
projectID40fed674a1378	14504	46038407
projectID41c4a4f59e3b7	14506	13021292
projectID40d20acd4e170	14509	sf 89099285
projectID40aa8b15ad2b4	14510	04004132
projectID40ada86f273a7	14511	04004132
projectID4174254570a2b	14513	02004948
projectID40506afcaae33	14517	10011233
projectID419980268a416	14519	a  14001044
projectID41b3c8e571047	14520	22004737
projectID40d1d6b8de628	14524	sf 89099285
projectID41c621c517e0d	14526	07038261
projectID40657b9b64f98	14527	99005718
projectID41744262e56bd	14528	47029184
projectID41ad23683a3f3	14529	22009171
projectID40d20ba3b8ea9	14530	sf 89099285
projectID41b8a488423a5	14532	21016856
projectID41bbd3674b490	14534	03022357
projectID41ac31cad99f1	14535	00006103
projectID41b3521b5aed5	14539	f  01001439
projectID415e554aea3fb	14545	22010862
projectID415e559b9886d	14545	22010862
projectID40b515c186349	14555	73168207
projectID40a3c7e59c61b	14562	07026695
projectID41bae332f3354	14563	22006312
projectID41afe3764fc22	14564	12029542
projectID41c5b0ecda2e2	14566	04025677
projectID41a9a59d9430b	14571	16002137
projectID41b60fb40e81d	14572	05034665
projectID41b698d0062ad	14573	20021966
projectID415f8e41a57aa	14574	21005078
projectID415f8e719b064	14574	21005078
projectID41c8684fcae56	14575	02014684
projectID41ca27d4682e3	14577	13009812
projectID41c1f45259187	14579	21019926
projectID41a774481787f	14581	12013472
projectID401c4105976a6	14584	56053809
projectID40696b5e1654a	14588	22023574
projectID40d4b3590985e	14596	33031204
projectID41b16640d6dfd	14597	17013925
projectID41a773be39412	14598	09022181
projectID41b26d920f117	14599	50017714
projectID410ac6cdb8485	14600	21014140
projectID417b1a5622c87	14602	15005809
projectID4077c71e50eff	14604	04014537
projectID41c7c5db0c410	14605	13024321
projectID41a7b860a7636	14606	16021938
projectID419555150345e	14608	00003324
projectID40d9f188e5923	14609	43033904
projectID4067f54fec9f1	14611	05040748
projectID4156edfd7ae3e	14614	01016995
projectID41c04f9a71711	14615	05042973
projectID4179577dd2c22	14617	94022012
projectID409c2e753cd36	14618	05010046
projectID41c2eaa207969	14619	01027851
projectID41b16f1196a9b	14624	99005311
projectID40f98c5c09147	14625	17031267
projectID415c7e547eeab	14627	26014759
projectID41b929dc954e4	14629	19018544
projectID41dbf5f1008a5	14632	12005557
projectID41c4a773a6235	14633	00002919
projectID40ddf9f6a0179	14636	54004730
projectID3fac3dd273860	14644	16010686
projectID41aac2309671d	14645	00002992
projectID41a1362e4800f	14646	19006409
projectID40a5662e23f55	14653	11030810
projectID41573daa406a9	14656	10014155
projectID41573dfe79ccf	14656	10014155
projectID40f61d3db92f4	14657	10007808
projectID415cca3a3296d	14658	07039522
projectID40e0ed5287b2d	14662	31012869
projectID40776327f4217	14663	04012672
projectID418420c957d73	14665	06027715
projectID418421de3b64e	14665	06027715
projectID41b689ec99403	14667	44012068
projectID41b3fc387b4c6	14669	15026351
projectID419830755b40f	14671	02011739
projectID410e0cb2971c7	14672	a  12000250
projectID41e2e918531ce	14673	02015289
projectID40366aa6802ff	14674	83204808
projectID40b5421494586	14675	11004844
projectID4179384d6cb08	14676	18002612
projectID41b2c0e533ab0	14678	74015979
projectID41c482d5bf259	14682	04002143
projectID40edc46cedfe0	14684	10021325
projectID41b72fe674dbe	14688	04032130
projectID4083165309c92	14691	sf 89099097
projectID41b3ff5da5790	14696	06001567
projectID41b3fcc8d391b	14697	08023560
projectID419e2bb5d9cdc	14699	14005831
projectID4193a81cc1a2b	14701	04010458
projectID40998e2939c57	14709	sf 89099097
projectID415c7faeb2190	14710	27000334
projectID413275c2a3c16	14711	86188610
projectID413275cb04f1d	14711	86188610
projectID415a3402153b4	14712	14006799
projectID415a34b7dad09	14712	14006799
projectID414f7338e8004	14714	20008793
projectID414f7382658d3	14714	20008793
projectID41d6cbd13946e	14715	13023377
projectID41c224bea5932	14716	01027156
projectID41578007a99be	14717	19006139
projectID4157809239c1c	14717	19006139
projectID41b88b2ad5db0	14720	unk83070140
projectID417b1efddcc83	14721	20011541
projectID40daf1a5cd449	14726	07006178
projectID3fdd61ba6fa8c	14728	15002489
projectID41ca4ad5e9c0a	14730	unk82099868
projectID41ddb794b2234	14731	72000539
projectID41b792fb7564d	14732	2003053259
projectID412965650368b	14734	21012889
projectID4086451316d97	14735	20014002
projectID41449222a11be	14739	22020054
projectID41b3fdc7e3752	14740	05005442
projectID40a9ea26069bd	14742	a  11000761
projectID4166e225ef5ea	14744	06028758
projectID413d580e3b4f5	14749	ca 12000605
projectID41e9e1c5ac5a5	14750	gs 06000749
projectID41d708d05550d	14752	07031215
projectID416b131b4c856	14755	07002181
projectID41c4f0b8ac6c7	14756	22014575
projectID3fabe9e45c1ed	14757	20001014
projectID41df2946408bb	14776	2004563353
projectID41cafdd9403b5	14779	ca 10002807
projectID41ad219fda9a1	14781	05006498
projectID41813945a0129	14792	91157035
projectID41ebc18d3d0b0	14797	11032424
projectID4159f89fc11c8	14798	11023370
projectID41b2b5f28a7fe	14800	a  49004138
projectID413d5bc243abf	14809	09000541
projectID41da1c6c2480d	14811	13003076
projectID41b167125c418	14813	00006646
projectID41b3fd1f18ca8	14818	07025508
projectID41de31a016a02	14823	17017623
projectID41e9b1fcc9aaf	14824	20020084
projectID40ee218b634bc	14825	20004766
projectID41ba830913dfd	14829	05034166
projectID4195527749d71	14831	02018087
projectID417d86d7c195d	14834	06011273
projectID41b7f360eff30	14835	14019360
projectID40423ad59129e	14836	24006713
projectID41f33f1dcf9ed	14837	07028973
projectID419f8c35af554	14842	sf 89099097
projectID414e73f253da8	14844	10009522
projectID3f8052f6b3c8b	14851	66013830
projectID3f8053b31c6ab	14851	66013830
projectID41cd06e49655d	14852	07026022
projectID41d17b20afa3c	14853	04010076
projectID41e08d0a171b8	14854	12021275
projectID41e74bc9ea016	14855	30013040
projectID41c871682d1b8	14858	17011705
projectID40ace2d784d5d	14860	73123604
projectID40ace3871bb2e	14860	73123604
projectID41defeb6d347c	14863	13023494
projectID41e94d92b996f	14866	a  13001798
projectID40fc04ec3ac7e	14867	tmp82081141
projectID41b9f0dc0f9fa	14867	tmp82081141
projectID419e253adcf5f	14869	c  98000347
projectID3faadedc133a4	14870	19015352
projectID409bef8b33bc2	14873	06042086
projectID41c5c05f9e64d	14874	35033427
projectID41aa3e010ebac	14875	2002562723
projectID41e0314193f4d	14881	06022252
projectID41e95fa2f3619	14882	16023092
projectID41aa3d9f03f07	14883	2002562725
projectID413d2ce831732	14884	25011853
projectID41e6197147b14	14885	41031101
projectID40a3c21e72a38	14886	76355456
projectID41f71c54e9592	14887	12034963
projectID41e96d79243ab	14888	01010003
projectID41676bc5680b9	14890	16019418
projectID41676c6565baa	14890	16019418
projectID416848a3c53ae	14891	17024207
projectID416848f3c410b	14891	17024207
projectID41e4054791f84	14892	12014066
projectID419c248e19803	14893	46022425
projectID41db86431732a	14895	06046687
projectID41fd4f103a04d	14898	12008994
projectID41b2b6da39087	14899	50001361
projectID41565f57756a5	14902	75007117
projectID41df16f3c831c	14903	08000658
projectID41e83f9444aca	14916	15021391
projectID41e5fac3e43ba	14917	41042512
projectID41f5e47a4ec7a	14943	19010090
projectID415d3d0baa8fa	14944	57032121
projectID41b7f5b9c0524	14946	14018804
projectID40696a1441a65	14947	01000504
projectID41e48230821ea	14951	w  06000004
projectID41b533de372fb	14953	33038798
projectID4166b9e31439e	14954	12031614
projectID41d5a7e4d4755	14955	20013420
projectID41de358b0821c	14957	21004168
projectID41e306f2363ec	14958	15019089
projectID41edf16ed243e	14960	04009635
projectID4065bb4b4308d	14961	04015279
projectID3ffe609a5cfc4	14962	08000847
projectID414e1f4210b6a	14963	ca 17001431
projectID41eba5739248c	14964	10029625
projectID41e074d9d0835	14967	08008162
projectID414d56764c099	14968	08011674
projectID40d1ddf3eaf24	14971	22004345
projectID4174436421f60	14973	50036849
projectID41ddfc0598939	14975	2002020554
projectID41ddfd2fa559a	14976	2002020554
projectID41ddfcc4f2936	14977	2002020554
projectID41dbe02fdb748	14978	99002061
projectID41f4727e38529	14980	22004383
projectID3fd61640a07ab	14984	05040748
projectID40e385889d75f	14985	19013227
projectID40ddc9fbf318e	14986	03006832
projectID412e9c0b13b79	14987	12017324
projectID41ba2d47df6f0	14994	04014069
projectID4117e8a563b7a	14995	16020385
projectID41d78bd86e6d7	14996	22006538
projectID41b5cd3e9eaa1	14998	2003558343
projectID41b45015df22a	15000	05005419
projectID41b45113c0a35	15000	80065531
projectID41b453a93f842	15000	82018191
projectID410e204b894ee	15001	09013424
projectID4206a4a4be51b	15004	04009538
projectID41637d19742b2	15005	09008595
projectID41e744e6a1cbb	15007	ca 36001620
projectID414b46f6ed8c0	15011	19013015
projectID4169c662d01c9	15013	20003266
projectID4169c6b5e4e10	15013	20003266
projectID4169c704a443c	15013	20003266
projectID4169c76409142	15013	20003266
projectID41eb34292678c	15015	07007162
projectID412e9c33a59e5	15020	12017324
projectID411a8fd680e67	15027	32023787
projectID41cf3ae8c1f68	15029	19008318
projectID419d28adb6736	15030	77128277
projectID41eb2ef03755f	15033	22025805
projectID41e35fe87b93d	15036	11006095
projectID41df808d19986	15041	2003051100
projectID41e0d48d96aae	15042	24011613
projectID41b536a0b8359	15044	17028188
projectID413f328e888c6	15045	12023542
projectID417c7cf15e367	15045	12023542
projectID4040bfb554317	15054	03012603
projectID41d8647816fc8	15055	09025641
projectID41d8935ae6498	15063	12024175
projectID41bd35cd3b171	15067	09014934
projectID418f18b976122	15069	23005911
projectID41b367c26aaf1	15072	11023301
projectID41f9a4615f69c	15074	50009336
projectID41ed52ec31b08	15075	28009983
projectID40a85e3903498	15076	87031514
projectID4202e1e737f6b	15077	06027353
projectID420800016f01f	15082	22020918
projectID419d27d124b0f	15084	20017403
projectID40a3c0bdc5f0b	15086	12016910
projectID421027e519852	15089	17025974
projectID412e9a4817c05	15091	12017324
projectID41e8ade4d5f18	15093	14016944
